,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
3205,300554,三超新材,矿物制品,江苏,73.56,0.56,0.94,7.74,3.53,2.9,2.19,2.34,0.138,5.46,3.71,20170421,1.8,1.93,21.99,104.3,33.95,9.79,9872.0,0.024525746608563655
3206,600665,天地源,全国地产,陕西,24.73,8.64,8.64,313.12,301.89,1.32,2.07,0.24,0.07400000000000001,4.37,0.84,19930709,23.86,2.76,-45.54,-63.02,25.1,6.71,37928.0,0.0020838530610154987
3207,002132,恒星科技,钢加工,河南,38.97,12.53,12.56,47.34,22.96,13.79,11.82,0.94,0.035,2.15,1.28,20070427,2.75,0.22,-20.2,-14.52,15.64,3.42,47000.0,-0.0021277244366000613
3208,000691,亚太实业,区域地产,甘肃,52.09,2.9,3.23,7.43,2.53,2.45,1.53,0.47,0.053,0.29,19.32,19970228,-3.99,-1.23,450.38,520.2,21.96,26.41,16028.0,0.0022861151923164917
3210,000830,鲁西化工,农药化肥,山东,33.29,14.64,14.65,303.85,29.35,204.35,21.8,1.49,0.152,7.3,1.39,19980807,63.28,4.32,-24.65,-70.86,12.84,2.99,118811.0,0.0350632250944499
3211,600841,上柴股份,机械基件,上海,35.93,5.22,8.67,82.76,62.24,11.75,11.37,1.31,0.128,4.48,2.05,19940311,13.08,1.51,40.85,59.4,16.41,4.08,43300.0,-0.0015752780733167694
3212,600477,杭萧钢构,钢加工,浙江,10.35,21.54,21.54,91.7,64.71,10.57,1.41,0.07,0.222,1.76,2.61,20031110,12.26,0.57,4.22,131.95,20.39,17.13,70324.0,0.004054285753803389
3213,002676,顺威股份,塑料,广东,115.16,7.2,7.2,18.89,12.12,4.93,0.61,0.08,0.016,1.47,2.5,20120525,2.32,0.32,-6.95,84.84,19.3,1.4,37285.0,-0.008981200466241224
3214,603666,亿嘉和,专用机械,江苏,78.69,0.4,1.39,16.98,12.68,0.42,5.64,4.07,0.611,9.16,10.5,20180612,5.24,3.78,34.35,8.3,55.67,26.38,8120.0,0.046162704639297704
3215,000912,泸天化,农药化肥,四川,32.53,15.68,15.68,74.54,27.87,42.05,57.72,3.68,0.07,3.29,1.39,19990603,-26.74,-1.71,2.03,6.75,12.11,3.9,43917.0,-0.0031626508797421653
3220,600131,国网信通,通信设备,四川,78.0,4.08,11.95,107.2,92.5,2.81,14.35,1.2,0.15,3.64,6.01,19980402,15.36,1.29,-8.4,-12.41,17.81,6.21,35308.0,0.0307152205179225
3222,002054,德美化工,化工原料,广东,34.87,3.11,4.19,31.34,14.75,5.05,1.18,0.28,0.117,4.49,1.82,20060725,12.14,2.9,-16.67,-3.37,39.5,8.19,32196.0,0.002679381559943836
3223,000025,特 力Ａ,汽车服务,深圳,183.4,3.93,4.31,15.76,5.9,1.04,4.31,1.0,0.059,2.97,7.34,19930621,3.95,0.92,-29.19,-42.84,21.45,12.99,44282.0,0.00010495236947515191
3224,603976,正川股份,医疗保健,重庆,129.23,1.51,1.51,13.05,7.87,3.07,5.56,3.67,0.231,6.76,8.83,20170822,2.72,1.8,-4.46,9.22,26.15,13.64,42998.0,0.12083175203945047
3225,600328,中盐化工,化工原料,内蒙,37.19,4.38,9.58,140.19,32.63,93.23,40.05,4.18,0.109,6.46,1.26,20001222,10.76,1.12,-24.07,-78.67,18.44,2.7,35537.0,0.0019304435699991735
3226,000006,深振业Ａ,区域地产,深圳,19.62,13.48,13.5,149.68,116.65,0.15,4.84,0.36,0.161,4.98,1.27,19920427,30.85,2.28,26.04,6.89,45.15,18.09,64375.0,0.0076986233498306175
3228,002286,保龄宝,食品,山东,72.88,3.69,3.69,25.73,10.22,11.48,8.01,2.17,0.118,4.33,3.95,20090828,3.69,1.0,17.24,78.21,11.71,4.27,51192.0,0.012939668881252002
3230,600187,国中水务,水务,黑龙江,79.21,16.54,16.54,47.19,24.37,2.16,20.63,1.25,0.017,2.08,1.3,19981111,-1.87,-0.11,-23.48,110.73,27.37,20.52,114198.0,-0.003812731726334866
3231,600736,苏州高新,园区开发,江苏,64.75,11.51,11.51,569.12,464.3,34.9,15.73,1.37,0.042,6.05,0.89,19960815,32.3,2.81,-72.4,-78.17,16.72,3.31,70268.0,0.0012028614521067654
3232,002861,瀛通通讯,通信设备,湖北,73.17,0.68,1.22,14.47,8.2,2.88,4.5,3.7,0.19,8.64,3.12,20170413,4.85,3.98,3.49,1.44,22.31,4.21,11345.0,0.009955858786087105
3233,002626,金达威,食品,福建,26.31,6.16,6.16,44.18,16.92,4.94,8.85,1.44,0.81,4.95,8.54,20111028,12.48,2.02,3.5,33.72,53.95,30.76,18759.0,0.08013994940069516
3235,002515,金字火腿,食品,浙江,54.71,8.78,9.78,16.61,12.64,2.73,1.76,0.18,0.065,1.36,5.26,20101203,3.09,0.32,149.68,63.21,29.71,20.41,77723.0,0.0036165147156728998
3236,002243,通产丽星,塑料,深圳,60.1,3.65,12.11,96.3,46.51,12.11,20.16,1.67,0.119,4.48,3.19,20080528,19.91,1.64,-12.47,-23.17,32.88,17.53,25900.0,0.014454490244922331
3237,002093,国脉科技,电信运营,福建,81.04,10.03,10.08,41.35,24.69,7.18,14.14,1.4,0.055,3.36,2.64,20061215,8.41,0.83,-20.3,-24.14,59.37,27.14,83473.0,0.00544294373615181
3238,300299,富春股份,互联网,福建,207.04,6.15,6.91,12.92,7.31,0.16,2.07,0.3,0.026,0.61,17.49,20120319,-4.96,-0.72,-9.56,-12.38,46.53,8.36,50149.0,0.01327310099452304
3239,300308,中际旭创,通信设备,山东,57.18,6.75,7.13,125.6,73.77,24.5,50.9,7.14,0.512,10.18,5.75,20120410,15.99,2.24,59.43,76.13,25.3,11.25,22961.0,0.038726755347634395
3240,300462,华铭智能,专用机械,上海,20.2,0.92,1.88,27.78,22.72,0.83,8.31,4.42,0.6579999999999999,8.9,2.99,20150527,6.15,3.27,230.11,277.28,49.28,19.06,15429.0,0.004722210829873639
3244,002084,海鸥住工,家居用品,广东,89.15,5.4,5.55,35.27,23.86,6.57,5.6,1.01,0.07400000000000001,3.02,4.38,20061124,5.87,1.06,10.71,-24.51,23.51,3.11,21331.0,0.010831926560705847
3245,300068,南都电源,电气设备,浙江,21.27,8.24,8.6,141.13,79.03,38.52,37.28,4.34,0.34,7.64,1.96,20100421,18.78,2.18,3.18,20.27,12.41,7.37,45163.0,0.003652774743980798
3246,603333,尚纬股份,电气设备,四川,95.81,5.14,5.2,30.75,23.07,5.17,6.39,1.23,0.037000000000000005,2.9,2.43,20120507,3.25,0.63,2.06,-69.65,18.94,2.06,24370.0,0.003658253218476913
3247,600738,兰州民百,百货,甘肃,36.65,7.4,7.73,35.13,9.45,14.79,3.38,0.44,0.07200000000000001,2.14,2.46,19960802,4.28,0.55,-50.96,-53.1,35.11,10.91,29069.0,0.00154283504598511
3248,600809,山西汾酒,白酒,山西,52.95,8.66,8.72,158.01,123.48,15.99,1.32,0.15,1.84,9.5,20.52,19940106,68.25,7.83,7.8,33.05,71.7,23.26,36278.0,0.12516143667684052
3249,000035,中国天楹,环境保护,江苏,22.47,23.68,25.24,492.17,121.94,79.39,84.06,3.33,0.117,4.4,1.2,19940408,20.53,0.81,33.01,39.77,14.92,2.77,40646.0,0.0023663537929404775
3251,603901,永创智能,专用机械,浙江,29.11,4.33,4.39,35.23,27.12,3.86,4.05,0.92,0.195,3.11,3.65,20150529,5.05,1.15,-12.43,46.13,34.45,11.11,26691.0,0.0022458087027888833
3252,600483,福能股份,火力发电,福建,18.15,15.52,17.6,310.19,77.36,152.23,45.16,2.57,0.25,7.76,1.01,20040531,45.21,2.57,-17.69,-22.93,17.39,10.42,23147.0,0.005813061250133915
3253,000655,金岭矿业,普钢,山东,16.53,5.95,5.95,29.97,14.67,2.76,4.88,0.82,0.211,4.54,1.53,19961128,12.86,2.16,0.25,48.77,36.68,20.6,40260.0,0.002987293578685722
3254,300383,光环新网,电信运营,北京,44.59,15.02,15.43,132.34,44.64,47.73,44.91,2.91,0.292,5.69,4.58,20140129,26.53,1.72,14.98,15.06,19.69,11.35,130436.0,0.03808945746776056
3255,002274,华昌化工,农药化肥,江苏,180.32,9.38,9.52,66.0,15.77,38.01,12.44,1.31,0.014,2.79,1.87,20080925,3.53,0.37,-17.23,-92.98,9.15,0.5,56139.0,-0.0008506651297603864
3256,600129,太极集团,中成药,重庆,472.82,5.44,5.57,141.59,80.8,29.89,20.6,3.7,0.018000000000000002,5.72,3.03,19971118,4.44,0.8,-6.43,-88.53,39.49,0.18,30830.0,0.010421505010189479
3260,300219,鸿利智汇,元器件,广东,108.82,6.28,7.08,34.81,17.89,12.02,11.8,1.67,0.055,2.64,4.58,20110518,-0.91,-0.13,-27.9,105.15,20.79,2.95,14981.0,0.009264390805126423
3261,002583,海能达,通信设备,深圳,30.21,10.53,18.4,161.08,77.1,12.94,27.73,1.51,0.14300000000000002,3.43,2.51,20110527,16.84,0.92,12.6,1109.09,48.79,8.61,76865.0,0.004067310544891255
3262,600897,厦门空港,机场,福建,189.41,2.98,2.98,45.11,14.7,26.57,1.81,0.61,0.048,12.07,1.5,19960531,26.26,8.82,-46.42,-94.53,6.62,2.96,18773.0,0.006451644944978804
3265,000568,泸州老窖,白酒,四川,33.6,14.6,14.65,317.58,182.19,28.34,37.23,2.54,2.199,13.86,10.66,19940509,134.51,9.18,-4.72,17.12,81.84,42.18,109621.0,0.05605525316449553
3266,300046,台基股份,半导体,湖北,107.36,2.13,2.13,8.34,7.0,1.1,4.92,2.31,0.087,2.95,6.36,20100120,-1.34,-0.63,-35.46,-57.19,34.28,15.18,39884.0,0.01406652400238557
3268,002151,北斗星通,通信设备,北京,231.57,3.68,4.91,62.36,32.33,5.95,30.51,6.21,0.13,6.8,8.9,20070813,-2.62,-0.53,20.69,248.29,28.79,4.01,94480.0,0.01827149441300921
3269,002870,香山股份,电器仪表,广东,60.23,0.48,1.11,10.13,4.81,1.34,4.73,4.27,0.191,6.82,3.37,20170515,1.18,1.07,-3.48,6.04,26.7,5.54,10784.0,0.0009402724481228604
3270,002421,达实智能,软件服务,深圳,29.64,17.7,19.25,69.76,45.62,4.66,2.09,0.11,0.07200000000000001,1.53,2.77,20100603,7.75,0.4,45.5,48.08,29.68,10.26,100094.0,0.001070568418972109
3271,603331,百达精工,专用机械,浙江,52.51,1.78,1.79,18.79,9.87,4.03,3.14,1.76,0.113,4.71,2.53,20170705,3.09,1.72,-13.62,-55.94,24.01,5.38,8037.0,0.0015750040618045232
3273,002245,澳洋顺昌,仓储物流,江苏,34.76,9.15,9.81,67.46,31.37,24.41,0.47,0.05,0.073,2.18,2.32,20080605,11.08,1.13,0.39,183.35,11.64,4.45,65629.0,-0.0011195726017836592
3275,000592,平潭发展,林业,福建,1368.11,19.14,19.32,47.66,39.36,3.26,14.2,0.73,0.001,1.66,2.03,19960327,-1.71,-0.09,-14.8,-78.89,13.23,0.63,125849.0,-0.0020062262337464084
3276,300214,日科化学,化工原料,山东,16.89,3.62,4.26,21.69,13.83,5.72,5.83,1.37,0.275,4.37,2.13,20110511,8.18,1.92,1.88,66.2,20.28,10.58,14392.0,0.01119333648811733
3278,603105,芯能科技,电气设备,浙江,51.88,3.08,5.0,29.08,6.47,21.7,7.15,1.43,0.105,3.01,3.64,20180709,2.6,0.52,48.18,300.48,46.64,22.82,49115.0,0.017300043179920822
3279,002667,鞍重股份,工程机械,辽宁,115.95,2.31,2.31,9.25,6.84,1.17,2.36,1.02,0.036000000000000004,3.39,2.48,20120329,2.77,1.2,-51.57,-48.44,33.37,14.68,12017.0,-0.0027741777321368954
3280,002035,华帝股份,家用电器,广东,28.63,7.84,8.69,51.09,35.74,5.6,0.81,0.09,0.189,3.31,3.28,20040901,17.87,2.06,-43.09,-58.36,45.05,9.87,34157.0,0.009450180008742103
3281,002838,道恩股份,塑料,山东,10.72,3.36,4.07,29.07,21.24,4.92,0.71,0.17,1.45,3.99,7.73,20170106,11.06,2.72,75.16,640.99,38.51,25.73,57800.0,0.08558805040391941
3285,002824,和胜股份,铝,广东,188.66,1.04,1.84,13.53,6.85,4.33,3.63,1.98,0.053,4.3,4.64,20170112,2.25,1.22,-2.06,60.28,15.94,1.75,9283.0,0.04786401359771903
3286,002123,梦网集团,互联网,辽宁,247.19,6.62,8.16,60.19,27.65,1.83,25.2,3.09,0.037000000000000005,5.29,3.46,20070328,10.53,1.29,-8.56,-75.75,13.69,2.5,50605.0,0.018228952881919377
3288,600619,海立股份,机械基件,上海,68.12,5.82,8.83,145.89,93.51,37.28,21.69,2.46,0.061,4.96,1.67,19921116,11.14,1.26,-26.41,-68.29,12.92,1.07,46545.0,-0.0005345046322757161
3290,000967,盈峰环境,环境保护,浙江,27.35,20.05,31.63,265.03,128.5,9.94,96.97,3.07,0.16699999999999998,5.1,1.79,20000330,30.46,0.96,-8.1,-17.13,24.8,9.37,25826.0,0.011989407968158157
3291,002436,兴森科技,元器件,深圳,24.52,12.61,14.88,61.52,30.53,16.39,0.13,0.01,0.253,2.08,5.96,20100618,14.6,0.98,15.89,170.8,30.01,18.39,158000.0,0.0316774708243072
3292,002145,中核钛白,化工原料,甘肃,18.76,15.91,15.91,58.94,21.4,28.78,8.66,0.54,0.17,2.2,2.63,20070803,13.66,0.86,-0.91,14.82,30.4,14.97,72402.0,0.0088174737069858
3295,002060,粤 水 电,建筑工程,广东,18.25,12.02,12.02,271.0,117.02,89.85,6.47,0.54,0.09,2.72,1.2,20060810,12.04,1.0,13.21,28.9,11.48,1.89,58269.0,0.006794284000845421
3296,000908,景峰医药,化学制药,湖南,18.1,7.23,8.8,40.57,15.42,7.96,6.42,0.73,0.157,1.96,2.91,19990203,5.45,0.62,-18.05,119.81,59.61,24.53,68966.0,0.0006164260525438894
3297,600600,青岛啤酒,啤酒,山东,31.73,6.96,13.64,405.05,238.03,102.3,32.71,2.4,1.37,14.88,5.8,19930827,139.0,10.19,-5.27,13.77,41.76,11.83,31755.0,0.05341547134581258
3300,603926,铁流股份,汽车配件,浙江,18.39,1.59,1.6,21.03,12.29,5.56,4.8,3.0,0.3720000000000001,7.25,1.89,20170510,4.6,2.87,-10.63,1.25,25.94,8.97,11478.0,-0.005470048915648059
3302,600851,海欣股份,化学制药,上海,52.86,7.38,12.07,51.83,9.2,3.61,4.34,0.36,0.076,3.17,2.54,19940404,5.05,0.42,-14.93,31.79,40.94,21.48,69600.0,0.0025478356508914102
3303,002613,北玻股份,专用机械,河南,89.56,5.58,9.37,20.16,13.43,4.03,2.14,0.23,0.027000000000000003,1.63,2.97,20110830,3.02,0.32,-4.1,537.25,26.74,5.46,57480.0,0.006013314528561833
3304,601001,大同煤业,煤炭开采,山西,9.16,16.74,16.74,271.12,97.54,103.99,2.42,0.14,0.263,4.19,1.15,20060623,29.54,1.77,-9.37,-3.22,52.09,8.52,80304.0,0.006328330293635868
3305,002106,莱宝高科,元器件,深圳,24.4,7.04,7.06,56.7,42.5,10.85,20.38,2.89,0.329,5.97,2.69,20070112,11.67,1.65,26.6,143.66,15.53,8.39,51852.0,0.01744416595688004
3306,300206,理邦仪器,医疗保健,深圳,14.29,3.4,5.82,22.58,15.94,4.63,3.82,0.66,0.813,2.86,8.12,20110421,5.89,1.01,135.26,472.49,60.22,37.01,21896.0,0.04406810021468013
3309,000826,启迪环境,环境保护,湖北,34.9,14.26,14.31,448.88,127.97,30.35,66.05,4.62,0.1,9.55,0.92,19980225,51.11,3.57,-11.41,-47.78,25.34,4.25,57789.0,-0.0026286194376448366
3310,000513,丽珠集团,化学制药,广东,24.78,6.22,9.42,172.52,119.15,33.36,13.76,1.46,1.0659999999999998,11.8,4.48,19931028,83.49,8.86,3.16,35.97,65.97,19.72,36910.0,0.021437612805940236
3312,601872,招商轮船,水运,上海,7.06,52.99,67.4,653.87,174.97,434.69,151.14,2.24,0.452,4.08,1.56,20061201,52.2,0.77,28.01,378.92,34.72,31.48,164217.0,0.017158333217000266
3313,300483,沃施股份,石油开采,上海,30.36,0.86,1.23,67.67,6.34,7.49,17.18,13.94,0.578,17.37,2.02,20150630,2.74,2.22,-8.77,50.22,39.26,10.25,7018.0,0.003783436014386128
3314,600635,大众公用,供气供热,上海,27.94,24.19,29.52,224.79,55.57,46.61,12.76,0.43,0.086,2.77,1.72,19930304,28.63,0.97,-11.92,22.62,17.64,9.85,192229.0,0.006021856969370902
3316,002578,闽发铝业,铝,福建,62.49,8.52,9.88,17.64,8.76,6.18,2.21,0.22,0.032,1.43,2.78,20110428,3.27,0.33,9.48,85.4,10.31,4.82,29207.0,0.006102422288786993
3317,000915,山大华特,化学制药,山东,25.5,2.33,2.34,33.36,19.11,8.33,0.62,0.27,0.5760000000000001,7.66,3.83,19990609,14.09,6.01,2.64,51.99,67.45,16.21,15482.0,0.00889049557751932
3318,600644,乐山电力,水力发电,四川,15.28,5.38,5.38,39.55,7.1,19.6,13.85,2.57,0.182,2.94,1.89,19930426,-4.37,-0.81,0.04,-13.62,24.9,9.19,28000.0,0.00016036592044577154
3319,002492,恒基达鑫,仓储物流,广东,32.02,3.98,4.05,16.36,5.41,7.16,4.2,1.04,0.099,3.22,1.96,20101102,4.29,1.06,25.47,58.54,47.72,24.29,31236.0,0.0014794193430510561
3320,002655,共达电声,元器件,山东,451.14,3.6,3.6,11.69,6.4,3.52,0.64,0.18,0.011,1.46,6.52,20120217,0.73,0.2,7.3,-45.94,18.35,0.77,76005.0,0.0030341431421954143
3321,600201,生物股份,农业综合,内蒙,87.78,11.26,11.26,58.03,27.98,16.66,8.81,0.78,0.162,4.22,6.74,19990115,24.83,2.21,22.13,7.33,63.96,29.22,31772.0,0.02736373402056739
3322,603909,合诚股份,建筑工程,福建,93.77,1.42,1.43,13.32,9.58,1.2,2.33,1.63,0.105,5.61,3.52,20160628,4.14,2.89,-2.12,-0.07,33.11,5.33,7733.0,0.0007574749833318157
3324,002846,英联股份,广告包装,广东,36.13,1.34,1.95,16.19,6.7,5.12,2.21,1.14,0.24,3.54,4.9,20170207,2.49,1.28,-5.64,8.29,23.24,8.97,20156.0,0.040138684946256775
3325,600824,益民集团,百货,上海,200.87,10.54,10.54,31.94,14.69,1.65,1.56,0.15,0.01,2.33,1.69,19940204,9.95,0.94,-23.55,-87.53,34.82,1.76,64143.0,-7.761379261230132e-05
3327,600668,尖峰集团,水泥,浙江,7.73,3.44,3.44,58.92,16.46,12.76,4.76,1.38,1.07,11.82,1.4,19930728,28.87,8.39,-14.56,-22.61,40.42,25.56,36052.0,0.010939002103377964
3328,600133,东湖高新,园区开发,湖北,12.9,6.93,7.95,256.56,173.78,7.65,19.55,2.46,0.244,6.09,1.04,19980212,17.19,2.16,9.57,82.59,12.17,4.0,73217.0,0.0026558965568015225
3329,600068,葛洲坝,建筑工程,湖北,12.47,46.05,46.05,2344.08,1303.6,166.98,76.57,1.66,0.16,6.9,0.91,19970526,179.86,3.91,-12.69,-45.42,15.84,2.67,247825.0,0.004217653835668762
3330,600865,百大集团,百货,浙江,17.62,3.76,3.76,23.29,11.51,0.9,2.33,0.62,0.2,5.13,1.38,19940809,11.26,2.99,-10.52,-25.29,26.57,20.68,33037.0,-0.0012196279414031026
3331,300489,中飞股份,铝,黑龙江,563.9,1.35,1.36,10.04,5.17,3.09,1.43,1.05,0.035,2.64,14.87,20150701,0.61,0.45,143.02,127.27,19.94,3.54,7700.0,0.010644413817640846
3332,600257,大湖股份,渔业,湖南,270.67,4.81,4.81,17.83,10.81,2.41,6.0,1.25,0.009000000000000001,2.42,1.94,20000612,0.43,0.09,-19.19,-11.27,21.24,1.06,33689.0,-0.0038057064613221995
3334,300158,振东制药,化学制药,山西,27.32,10.12,10.27,72.66,33.52,9.49,37.62,3.66,0.115,5.36,1.17,20110107,6.08,0.59,0.11,10.68,62.25,5.96,41681.0,0.0010417782312956301
3336,002918,蒙娜丽莎,其他建材,广东,39.59,1.39,4.06,59.0,39.16,11.97,12.26,3.02,0.532,7.46,5.65,20171219,12.62,3.11,11.42,31.13,34.68,12.09,13024.0,0.011049358083572975
3337,601038,一拖股份,农用机械,河南,19.01,5.94,9.86,119.55,69.12,27.05,20.99,2.13,0.328,4.45,2.8,20120808,8.53,0.87,20.68,1548.75,20.05,7.94,30638.0,0.014373656716132664
3339,002699,美盛文化,服饰,浙江,175.33,9.1,9.1,36.81,17.13,2.87,18.43,2.03,0.02,3.48,2.01,20120911,3.5,0.39,-7.17,206.81,20.35,3.79,33980.0,-0.0027747700111587737
3340,002768,国恩股份,塑料,山东,9.69,1.77,2.71,53.03,39.46,9.13,9.36,3.45,1.968,10.66,3.58,20150630,15.6,5.75,74.29,218.24,24.82,15.09,37617.0,0.020675565463570588
3341,000590,启迪古汉,中成药,湖南,94.08,2.39,2.39,8.49,4.85,1.39,4.74,1.98,0.058,2.66,4.09,19960119,-1.23,-0.52,-26.11,-10.01,55.26,12.01,17891.0,3.647234279283275e-05
3342,300119,瑞普生物,农业综合,天津,31.85,2.45,4.04,37.22,16.28,7.89,9.55,2.36,0.37,5.39,4.3,20100917,7.94,1.96,41.45,70.6,56.43,15.94,14375.0,0.024442762681216035
3343,000671,阳 光 城,区域地产,福建,8.37,40.11,40.95,3392.48,2960.28,44.78,40.32,0.98,0.37,5.59,1.25,19961218,134.72,3.29,7.15,17.53,26.5,7.06,39339.0,0.01658017548581023
3344,300737,科顺股份,其他建材,广东,29.94,2.97,6.09,69.33,52.2,7.33,18.52,3.04,0.49,5.73,4.98,20180125,10.52,1.73,34.7,74.67,38.99,10.9,20678.0,0.020349329749180935
3346,002749,国光股份,农药化肥,四川,19.59,2.76,4.31,13.66,8.24,3.15,0.14,0.03,0.36,2.72,5.1,20150320,6.45,1.5,6.73,7.92,48.6,25.24,9412.0,-0.0019569022232484726
3347,002722,金轮股份,纺织机械,江苏,33.78,1.71,1.75,31.19,18.64,4.83,11.1,6.32,0.194,10.56,1.24,20140128,4.88,2.78,-9.05,-36.89,15.55,3.34,22958.0,-0.00016467187420998684
3350,603383,顶点软件,软件服务,福建,107.23,1.67,1.68,12.61,11.32,0.5,4.02,2.39,0.208,6.47,6.89,20170522,4.69,2.79,-6.99,-3.3,72.68,25.59,22438.0,0.039510319291913384
3351,603306,华懋科技,汽车配件,福建,34.08,3.07,3.09,25.52,18.16,6.71,10.39,3.37,0.248,7.6,2.22,20140926,8.56,2.77,-19.56,-19.45,33.52,21.99,11094.0,0.0011320986054911843
3353,002006,精功科技,专用机械,浙江,164.18,4.55,4.55,17.38,12.39,4.08,2.7,0.59,0.016,2.01,2.67,20040625,0.81,0.18,9.41,113.75,23.94,1.63,38413.0,-0.002326793842256077
3354,600737,中粮糖业,食品,新疆,24.83,21.11,21.39,239.8,184.05,38.91,46.46,2.17,0.2,3.94,2.52,19960731,14.79,0.69,35.82,43.28,13.53,4.92,128673.0,0.002036568430740689
3357,300655,晶瑞股份,化工原料,江苏,172.38,1.45,1.88,20.93,10.63,4.85,8.71,4.63,0.12,6.63,5.61,20170523,1.63,0.87,14.37,40.61,27.69,4.74,32264.0,0.12514427807345602
3358,600177,雅戈尔,服饰,浙江,6.11,46.29,46.29,758.0,358.5,63.52,9.1,0.2,0.621,5.85,1.3,19981119,228.32,4.93,51.83,41.88,47.5,41.34,109622.0,0.0035224634358052152
3360,002229,鸿博股份,广告包装,福建,87.1,4.98,4.98,21.19,11.53,5.15,8.76,1.76,0.043,3.37,2.25,20080508,2.83,0.57,-30.72,394.11,24.57,10.77,34639.0,-0.0024824632904053624
3361,300494,盛天网络,互联网,湖北,60.82,1.6,2.4,15.39,10.57,0.51,3.37,1.4,0.162,4.4,4.46,20151231,4.14,1.72,82.56,160.52,22.6,8.76,38123.0,0.004412128091182409
3362,002131,利欧股份,互联网,浙江,39.0,57.87,67.55,127.23,75.52,8.75,13.05,0.19,0.039,1.25,2.41,20070427,2.65,0.04,5.41,15.58,8.28,3.56,154681.0,0.00478088483678321
3363,002168,惠程科技,互联网,深圳,91.72,7.93,8.02,31.66,10.36,0.8,2.58,0.32,0.05,2.3,3.28,20070919,8.06,1.01,17.47,-42.4,68.39,6.42,57000.0,-0.0002732623602465076
3364,600894,广日股份,运输设备,广东,11.42,8.6,8.6,109.99,57.39,11.21,24.7,2.87,0.363,8.98,0.92,19960328,39.26,4.57,5.94,9.8,13.51,10.54,34089.0,0.000691473023403336
3365,002262,恩华药业,化学制药,江苏,26.08,8.9,10.19,44.32,31.53,8.33,1.87,0.18,0.34600000000000003,3.83,4.71,20080723,24.54,2.41,-29.32,9.64,75.68,23.8,43579.0,0.017045810863411916
3368,002522,浙江众成,塑料,浙江,46.0,8.56,9.06,31.83,15.02,13.86,6.3,0.7,0.073,2.02,3.34,20101210,1.81,0.2,13.97,48.2,26.17,10.25,37638.0,-0.006189848872395556
3370,300346,南大光电,元器件,江苏,89.55,3.7,4.07,23.36,11.12,5.74,4.15,1.02,0.217,3.19,12.21,20120807,4.9,1.2,87.81,235.73,41.63,33.76,85217.0,0.03235914196281254
3371,600523,贵航股份,汽车配件,贵州,72.7,4.04,4.04,31.44,21.34,6.11,8.2,2.03,0.134,6.26,3.11,20011227,10.63,2.63,-9.84,8.88,23.62,5.67,15124.0,0.011183767401066476
3372,603365,水星家纺,纺织,上海,23.0,0.89,2.67,26.79,19.87,3.84,8.99,3.37,0.35700000000000004,8.04,2.04,20171120,9.05,3.39,-8.53,-29.23,35.54,8.17,12597.0,-0.004729434236645038
3375,300341,麦克奥迪,电气设备,福建,56.14,5.1,5.1,16.17,10.88,2.89,0.0,0.0,0.086,1.99,4.84,20120726,4.7,0.92,-0.62,-14.98,41.06,9.14,28485.0,0.006041211108003831
3376,002637,赞宇科技,日用化工,浙江,13.8,3.86,4.23,67.55,27.67,15.2,12.03,2.85,0.457,6.66,1.89,20111125,10.87,2.57,2.94,3.56,14.9,5.93,20298.0,0.008575985155367607
3377,002191,劲嘉股份,广告包装,深圳,18.32,12.73,14.65,85.28,34.11,16.13,14.42,0.98,0.284,4.81,2.16,20071205,37.03,2.53,2.83,-10.64,39.15,21.66,76117.0,0.014331628705625743
3379,300209,天泽信息,软件服务,江苏,39.48,3.11,4.26,55.48,34.09,1.07,32.9,7.72,0.188,9.55,1.55,20110426,4.2,0.99,110.31,23.03,54.74,3.38,23467.0,0.0031117449626189403
3380,600537,亿晶光电,半导体,浙江,289.95,11.76,11.76,66.34,34.73,25.62,12.83,1.09,0.006,2.83,1.31,20030123,8.24,0.7,63.88,110.02,10.55,0.37,54425.0,-0.002636786755681895
3382,002668,奥马电器,家用电器,广东,51.35,8.46,10.84,87.45,62.97,9.62,16.56,1.53,0.05,2.44,2.12,20120416,-2.31,-0.21,-11.46,-81.61,25.08,1.52,94983.0,-0.006890622147698299
3384,002927,泰永长征,电气设备,贵州,43.15,0.94,2.24,11.84,9.41,1.34,3.51,1.57,0.163,3.62,3.87,20180223,2.15,0.96,57.5,25.64,40.53,11.06,21574.0,-0.0018573314236392977
3385,600515,海航基础,全国地产,海南,14.59,16.58,39.08,762.45,278.06,77.78,218.48,5.59,0.253,6.23,1.18,20020806,8.86,0.23,-46.24,330.42,34.37,52.82,46822.0,0.00011993543171020584
3386,603358,华达科技,汽车配件,江苏,36.81,3.14,3.14,44.25,25.06,12.2,13.73,4.38,0.251,8.41,2.19,20170125,8.38,2.67,-19.53,13.5,19.85,5.22,13500.0,0.002118905906592288
3387,300243,瑞丰高材,化工原料,山东,46.59,1.88,2.32,11.71,7.0,2.87,0.64,0.27,0.14,2.97,4.22,20110712,3.59,1.54,-14.16,-29.25,26.23,5.97,9323.0,0.0036559125316014064
