code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
601086,国芳集团,百货,甘肃,90.5,1.66,6.66,26.37,8.56,9.12,3.26,0.49,0.03,2.63,2.05,20170929,4.04,0.61,-72.22,-72.75,48.78,4.94,36384.0,0.007015284437433509
600576,祥源文化,影视音像,浙江,226.83,6.19,6.19,11.44,7.62,0.56,10.62,1.71,0.01,1.63,2.65,20030220,-7.21,-1.16,-55.29,-86.5,19.46,4.72,44791.0,-0.010421299625748885
603903,中持股份,环境保护,北京,22.71,2.02,2.02,28.45,11.65,0.33,3.99,1.97,0.284,4.71,2.73,20170314,3.91,1.93,13.13,26.5,37.52,11.52,14678.0,0.0044402875138053405
600276,恒瑞医药,化学制药,江苏,93.69,52.96,53.07,296.77,237.78,27.89,16.9,0.32,0.502,5.0,18.79,20001018,173.08,3.26,12.79,10.34,87.94,23.54,195020.0,0.06170788938914286
600828,茂业商业,百货,四川,15.31,17.31,17.32,180.29,26.23,45.06,0.7,0.04,0.139,3.7,1.15,19940224,23.21,1.34,-74.19,-62.34,65.19,15.04,32846.0,0.0009485309418079677
600481,双良节能,环境保护,江苏,143.07,16.27,16.32,38.72,29.04,4.27,0.33,0.02,0.011,1.4,2.25,20030422,2.49,0.15,-32.29,-74.18,30.62,2.43,48117.0,-0.005017989200391491
603299,苏盐井神,化工原料,江苏,18.84,5.59,7.76,76.14,33.42,30.28,16.38,2.11,0.195,5.21,1.41,20151231,15.07,1.94,-10.49,-26.91,35.02,7.95,37522.0,-0.004055159401513043
600281,太化股份,综合类,山西,447.63,5.14,5.14,9.31,4.55,0.89,5.78,1.12,0.005,0.95,4.42,20001109,-6.6,-1.28,36.14,110.09,9.02,0.88,24903.0,-0.0012739158358220717
603938,三孚股份,化工原料,河北,55.28,1.5,1.5,13.17,6.93,2.58,3.88,2.59,0.246,7.76,3.51,20170628,5.32,3.55,-19.21,-39.98,26.79,7.62,9359.0,0.025444183957160426
600185,格力地产,区域地产,广东,30.56,20.61,20.61,346.99,277.3,1.68,11.88,0.58,0.23,4.01,3.12,19990611,50.74,2.46,11.61,3.5,34.44,14.18,64040.0,0.04393995722569879
600262,北方股份,汽车整车,内蒙,41.25,1.7,1.7,27.28,21.83,2.53,4.04,2.38,0.227,7.05,2.66,20000630,1.89,1.11,3.88,35.72,23.65,7.14,8829.0,0.0043390442799651355
600998,九州通,医药商业,湖北,13.09,16.91,18.78,728.54,602.29,52.54,81.25,4.33,0.69,9.58,1.83,20101102,78.29,4.17,6.03,69.39,9.6,2.45,22793.0,0.007369863111564741
600605,汇通能源,房产服务,上海,33.62,1.47,1.47,11.26,10.04,0.06,2.87,1.95,0.198,5.11,2.61,19920327,2.34,1.59,-41.23,2646.71,67.81,69.35,8916.0,0.0012012428462753557
300740,御家汇,日用化工,湖南,124.99,2.0,4.12,18.16,14.19,1.03,6.35,1.54,0.09,3.05,6.69,20180208,4.11,1.0,45.39,464.19,51.37,2.38,17249.0,0.009542281178800831
300202,聚龙股份,IT设备,辽宁,266.32,4.46,5.5,21.76,15.83,2.84,1.05,0.19,0.027000000000000003,2.9,4.93,20110415,8.04,1.46,-24.07,-29.46,48.78,6.53,28855.0,0.0028079348716023023
603738,泰晶科技,元器件,湖北,378.58,1.7,1.7,12.3,5.67,5.04,3.59,2.11,0.031,4.57,5.09,20160928,2.21,1.3,-5.0,21.31,20.33,2.15,25915.0,0.003914188197627318
300360,炬华科技,电器仪表,浙江,18.71,3.97,5.04,26.49,21.44,0.97,3.31,0.66,0.27,4.44,2.28,20140121,12.41,2.46,10.39,54.54,44.1,35.23,15568.0,-0.0001706087884379094
600098,广州发展,火力发电,广东,15.14,27.26,27.26,421.27,91.55,168.21,40.07,1.47,0.197,6.37,0.94,19970718,73.57,2.7,8.58,15.28,8.78,3.83,56314.0,-0.0018224705002949225
600585,海螺水泥,水泥,安徽,9.94,40.0,52.99,1832.95,988.55,616.78,105.95,2.0,3.032,26.98,2.23,20020207,1242.09,23.44,3.3,5.31,31.41,21.71,206245.0,0.06931036546562995
600887,伊利股份,乳制品,内蒙,33.81,59.0,60.83,684.39,306.91,206.37,6.11,0.1,0.614,4.21,9.87,19960312,171.49,2.82,5.29,-1.2,38.17,7.89,254470.0,0.03722573264225021
600825,新华传媒,出版业,上海,353.8,10.45,10.45,40.23,25.02,1.92,5.56,0.53,0.008,2.58,2.29,19940204,8.01,0.77,-14.22,-51.2,34.17,1.67,39483.0,0.0022916724512036467
603393,新天然气,供气供热,新疆,24.67,3.14,3.14,85.19,31.98,6.14,10.32,3.29,0.557,8.21,3.35,20160912,8.76,2.79,-21.53,11.99,42.83,18.24,13438.0,0.008451861882827564
300703,创源文化,文教休闲,浙江,64.28,1.02,1.83,11.16,7.54,2.91,2.91,1.59,0.12,3.75,4.15,20170919,1.96,1.07,10.59,-54.62,34.78,4.61,8523.0,-0.00185289184663338
300233,金城医药,化学制药,山东,41.66,3.66,3.92,55.35,20.85,13.33,25.03,6.39,0.4320000000000001,10.51,3.43,20110622,11.91,3.04,-0.67,-48.0,56.0,13.28,15655.0,0.021269800696646725
600834,申通地铁,公共交通,上海,66.29,4.77,4.77,27.11,7.85,0.33,0.28,0.06,0.08800000000000001,3.15,3.69,19940224,7.75,1.62,-69.09,139.98,29.1,28.68,58935.0,0.005112515454546487
300558,贝达药业,化学制药,浙江,181.03,4.01,4.02,43.29,7.98,6.55,6.75,1.68,0.358,6.39,20.26,20161107,12.11,3.01,24.92,64.65,92.88,15.11,28121.0,0.027965738904352673
601515,东风股份,广告包装,广东,17.41,13.34,13.34,58.11,27.81,12.8,0.0,0.0,0.193,3.05,2.2,20120216,22.74,1.7,-8.92,-28.43,37.99,17.16,36011.0,0.0015996566595757574
600167,联美控股,供气供热,辽宁,16.33,22.88,22.88,119.62,64.75,29.71,6.97,0.3,0.41,3.51,3.82,19990128,45.48,1.99,23.77,15.12,61.76,46.11,11667.0,0.027056220911470592
600797,浙大网新,软件服务,浙江,36.37,10.24,10.28,61.69,29.37,7.28,18.99,1.85,0.131,4.11,2.32,19970418,12.88,1.25,-2.84,24.74,27.19,9.13,120923.0,0.0018049504115976306
601996,丰林集团,家居用品,广西,57.44,10.8,11.46,37.7,22.33,10.89,7.65,0.67,0.03,2.39,1.2,20110929,7.03,0.61,-32.21,-68.33,26.15,4.75,28384.0,0.0008885442404648417
300031,宝通科技,互联网,江苏,20.08,3.24,3.97,50.53,27.98,2.2,9.58,2.42,0.61,7.06,3.37,20091225,12.7,3.2,11.01,40.98,60.27,17.93,20027.0,0.014570413301946831
600850,华东电脑,软件服务,上海,39.85,4.27,4.27,66.82,65.05,0.29,0.68,0.16,0.358,6.11,4.67,19940324,20.33,4.76,-6.96,-15.23,16.22,4.82,24535.0,0.012935112677896326
600848,上海临港,园区开发,上海,30.28,10.47,21.02,387.57,234.74,3.48,76.3,3.63,0.377,6.62,3.45,19940324,30.84,1.47,-20.55,3.41,65.08,37.52,64874.0,0.014326382223508636
601952,苏垦农发,种植业,江苏,32.32,13.78,13.78,83.76,64.93,14.44,19.96,1.45,0.235,4.32,3.52,20170515,22.66,1.64,31.88,38.2,13.4,7.97,58884.0,0.015426397844473598
600584,长电科技,半导体,江苏,90.57,12.09,16.03,328.93,90.45,181.3,102.42,6.39,0.229,8.2,5.04,20030603,5.98,0.37,30.91,241.47,14.57,3.06,217702.0,0.04605739807530302
300622,博士眼镜,其他商业,深圳,191.32,1.04,1.71,7.08,5.74,0.24,1.99,1.16,0.034,3.2,4.1,20170315,1.43,0.84,-15.57,-76.69,65.02,2.25,7879.0,0.006229721503895526
600078,澄星股份,化工原料,江苏,342.54,6.63,6.63,74.52,36.68,23.58,1.45,0.22,0.006999999999999999,2.63,1.78,19970627,7.78,1.17,-3.98,-82.84,13.91,0.31,51778.0,0.0020559178785682013
600449,宁夏建材,水泥,宁夏,9.44,4.78,4.78,77.45,26.14,36.82,20.27,4.24,0.8909999999999999,12.07,1.39,20030829,29.8,6.23,9.51,56.15,36.83,19.58,29269.0,0.022481049689405515
300373,扬杰科技,半导体,江苏,51.99,4.71,4.72,38.92,20.48,9.53,10.54,2.23,0.306,5.65,5.62,20140123,10.51,2.23,27.65,66.57,33.87,12.69,47412.0,0.024525835150802693
603848,好太太,家居用品,广东,37.31,0.71,4.01,18.01,13.34,0.55,3.38,0.84,0.2,3.61,4.14,20171201,6.19,1.54,-35.27,-28.57,49.01,21.48,10202.0,0.0067726980801200536
300554,三超新材,矿物制品,江苏,73.56,0.56,0.94,7.74,3.53,2.9,2.19,2.34,0.138,5.46,3.71,20170421,1.8,1.93,21.99,104.3,33.95,9.79,9872.0,0.024525746608563655
600665,天地源,全国地产,陕西,24.73,8.64,8.64,313.12,301.89,1.32,2.07,0.24,0.07400000000000001,4.37,0.84,19930709,23.86,2.76,-45.54,-63.02,25.1,6.71,37928.0,0.0020838530610154987
600841,上柴股份,机械基件,上海,35.93,5.22,8.67,82.76,62.24,11.75,11.37,1.31,0.128,4.48,2.05,19940311,13.08,1.51,40.85,59.4,16.41,4.08,43300.0,-0.0015752780733167694
600477,杭萧钢构,钢加工,浙江,10.35,21.54,21.54,91.7,64.71,10.57,1.41,0.07,0.222,1.76,2.61,20031110,12.26,0.57,4.22,131.95,20.39,17.13,70324.0,0.004054285753803389
603666,亿嘉和,专用机械,江苏,78.69,0.4,1.39,16.98,12.68,0.42,5.64,4.07,0.611,9.16,10.5,20180612,5.24,3.78,34.35,8.3,55.67,26.38,8120.0,0.046162704639297704
600131,国网信通,通信设备,四川,78.0,4.08,11.95,107.2,92.5,2.81,14.35,1.2,0.15,3.64,6.01,19980402,15.36,1.29,-8.4,-12.41,17.81,6.21,35308.0,0.0307152205179225
603976,正川股份,医疗保健,重庆,129.23,1.51,1.51,13.05,7.87,3.07,5.56,3.67,0.231,6.76,8.83,20170822,2.72,1.8,-4.46,9.22,26.15,13.64,42998.0,0.12083175203945047
600328,中盐化工,化工原料,内蒙,37.19,4.38,9.58,140.19,32.63,93.23,40.05,4.18,0.109,6.46,1.26,20001222,10.76,1.12,-24.07,-78.67,18.44,2.7,35537.0,0.0019304435699991735
600187,国中水务,水务,黑龙江,79.21,16.54,16.54,47.19,24.37,2.16,20.63,1.25,0.017,2.08,1.3,19981111,-1.87,-0.11,-23.48,110.73,27.37,20.52,114198.0,-0.003812731726334866
600736,苏州高新,园区开发,江苏,64.75,11.51,11.51,569.12,464.3,34.9,15.73,1.37,0.042,6.05,0.89,19960815,32.3,2.81,-72.4,-78.17,16.72,3.31,70268.0,0.0012028614521067654
300299,富春股份,互联网,福建,207.04,6.15,6.91,12.92,7.31,0.16,2.07,0.3,0.026,0.61,17.49,20120319,-4.96,-0.72,-9.56,-12.38,46.53,8.36,50149.0,0.01327310099452304
300308,中际旭创,通信设备,山东,57.18,6.75,7.13,125.6,73.77,24.5,50.9,7.14,0.512,10.18,5.75,20120410,15.99,2.24,59.43,76.13,25.3,11.25,22961.0,0.038726755347634395
300462,华铭智能,专用机械,上海,20.2,0.92,1.88,27.78,22.72,0.83,8.31,4.42,0.6579999999999999,8.9,2.99,20150527,6.15,3.27,230.11,277.28,49.28,19.06,15429.0,0.004722210829873639
300068,南都电源,电气设备,浙江,21.27,8.24,8.6,141.13,79.03,38.52,37.28,4.34,0.34,7.64,1.96,20100421,18.78,2.18,3.18,20.27,12.41,7.37,45163.0,0.003652774743980798
603333,尚纬股份,电气设备,四川,95.81,5.14,5.2,30.75,23.07,5.17,6.39,1.23,0.037000000000000005,2.9,2.43,20120507,3.25,0.63,2.06,-69.65,18.94,2.06,24370.0,0.003658253218476913
600738,兰州民百,百货,甘肃,36.65,7.4,7.73,35.13,9.45,14.79,3.38,0.44,0.07200000000000001,2.14,2.46,19960802,4.28,0.55,-50.96,-53.1,35.11,10.91,29069.0,0.00154283504598511
600809,山西汾酒,白酒,山西,52.95,8.66,8.72,158.01,123.48,15.99,1.32,0.15,1.84,9.5,20.52,19940106,68.25,7.83,7.8,33.05,71.7,23.26,36278.0,0.12516143667684052
603901,永创智能,专用机械,浙江,29.11,4.33,4.39,35.23,27.12,3.86,4.05,0.92,0.195,3.11,3.65,20150529,5.05,1.15,-12.43,46.13,34.45,11.11,26691.0,0.0022458087027888833
600483,福能股份,火力发电,福建,18.15,15.52,17.6,310.19,77.36,152.23,45.16,2.57,0.25,7.76,1.01,20040531,45.21,2.57,-17.69,-22.93,17.39,10.42,23147.0,0.005813061250133915
300383,光环新网,电信运营,北京,44.59,15.02,15.43,132.34,44.64,47.73,44.91,2.91,0.292,5.69,4.58,20140129,26.53,1.72,14.98,15.06,19.69,11.35,130436.0,0.03808945746776056
600129,太极集团,中成药,重庆,472.82,5.44,5.57,141.59,80.8,29.89,20.6,3.7,0.018000000000000002,5.72,3.03,19971118,4.44,0.8,-6.43,-88.53,39.49,0.18,30830.0,0.010421505010189479
300219,鸿利智汇,元器件,广东,108.82,6.28,7.08,34.81,17.89,12.02,11.8,1.67,0.055,2.64,4.58,20110518,-0.91,-0.13,-27.9,105.15,20.79,2.95,14981.0,0.009264390805126423
600897,厦门空港,机场,福建,189.41,2.98,2.98,45.11,14.7,26.57,1.81,0.61,0.048,12.07,1.5,19960531,26.26,8.82,-46.42,-94.53,6.62,2.96,18773.0,0.006451644944978804
300046,台基股份,半导体,湖北,107.36,2.13,2.13,8.34,7.0,1.1,4.92,2.31,0.087,2.95,6.36,20100120,-1.34,-0.63,-35.46,-57.19,34.28,15.18,39884.0,0.01406652400238557
603331,百达精工,专用机械,浙江,52.51,1.78,1.79,18.79,9.87,4.03,3.14,1.76,0.113,4.71,2.53,20170705,3.09,1.72,-13.62,-55.94,24.01,5.38,8037.0,0.0015750040618045232
300214,日科化学,化工原料,山东,16.89,3.62,4.26,21.69,13.83,5.72,5.83,1.37,0.275,4.37,2.13,20110511,8.18,1.92,1.88,66.2,20.28,10.58,14392.0,0.01119333648811733
603105,芯能科技,电气设备,浙江,51.88,3.08,5.0,29.08,6.47,21.7,7.15,1.43,0.105,3.01,3.64,20180709,2.6,0.52,48.18,300.48,46.64,22.82,49115.0,0.017300043179920822
600619,海立股份,机械基件,上海,68.12,5.82,8.83,145.89,93.51,37.28,21.69,2.46,0.061,4.96,1.67,19921116,11.14,1.26,-26.41,-68.29,12.92,1.07,46545.0,-0.0005345046322757161
600600,青岛啤酒,啤酒,山东,31.73,6.96,13.64,405.05,238.03,102.3,32.71,2.4,1.37,14.88,5.8,19930827,139.0,10.19,-5.27,13.77,41.76,11.83,31755.0,0.05341547134581258
603926,铁流股份,汽车配件,浙江,18.39,1.59,1.6,21.03,12.29,5.56,4.8,3.0,0.3720000000000001,7.25,1.89,20170510,4.6,2.87,-10.63,1.25,25.94,8.97,11478.0,-0.005470048915648059
600851,海欣股份,化学制药,上海,52.86,7.38,12.07,51.83,9.2,3.61,4.34,0.36,0.076,3.17,2.54,19940404,5.05,0.42,-14.93,31.79,40.94,21.48,69600.0,0.0025478356508914102
601001,大同煤业,煤炭开采,山西,9.16,16.74,16.74,271.12,97.54,103.99,2.42,0.14,0.263,4.19,1.15,20060623,29.54,1.77,-9.37,-3.22,52.09,8.52,80304.0,0.006328330293635868
300206,理邦仪器,医疗保健,深圳,14.29,3.4,5.82,22.58,15.94,4.63,3.82,0.66,0.813,2.86,8.12,20110421,5.89,1.01,135.26,472.49,60.22,37.01,21896.0,0.04406810021468013
601872,招商轮船,水运,上海,7.06,52.99,67.4,653.87,174.97,434.69,151.14,2.24,0.452,4.08,1.56,20061201,52.2,0.77,28.01,378.92,34.72,31.48,164217.0,0.017158333217000266
300483,沃施股份,石油开采,上海,30.36,0.86,1.23,67.67,6.34,7.49,17.18,13.94,0.578,17.37,2.02,20150630,2.74,2.22,-8.77,50.22,39.26,10.25,7018.0,0.003783436014386128
600635,大众公用,供气供热,上海,27.94,24.19,29.52,224.79,55.57,46.61,12.76,0.43,0.086,2.77,1.72,19930304,28.63,0.97,-11.92,22.62,17.64,9.85,192229.0,0.006021856969370902
600644,乐山电力,水力发电,四川,15.28,5.38,5.38,39.55,7.1,19.6,13.85,2.57,0.182,2.94,1.89,19930426,-4.37,-0.81,0.04,-13.62,24.9,9.19,28000.0,0.00016036592044577154
600201,生物股份,农业综合,内蒙,87.78,11.26,11.26,58.03,27.98,16.66,8.81,0.78,0.162,4.22,6.74,19990115,24.83,2.21,22.13,7.33,63.96,29.22,31772.0,0.02736373402056739
603909,合诚股份,建筑工程,福建,93.77,1.42,1.43,13.32,9.58,1.2,2.33,1.63,0.105,5.61,3.52,20160628,4.14,2.89,-2.12,-0.07,33.11,5.33,7733.0,0.0007574749833318157
600824,益民集团,百货,上海,200.87,10.54,10.54,31.94,14.69,1.65,1.56,0.15,0.01,2.33,1.69,19940204,9.95,0.94,-23.55,-87.53,34.82,1.76,64143.0,-7.761379261230132e-05
600668,尖峰集团,水泥,浙江,7.73,3.44,3.44,58.92,16.46,12.76,4.76,1.38,1.07,11.82,1.4,19930728,28.87,8.39,-14.56,-22.61,40.42,25.56,36052.0,0.010939002103377964
600133,东湖高新,园区开发,湖北,12.9,6.93,7.95,256.56,173.78,7.65,19.55,2.46,0.244,6.09,1.04,19980212,17.19,2.16,9.57,82.59,12.17,4.0,73217.0,0.0026558965568015225
600068,葛洲坝,建筑工程,湖北,12.47,46.05,46.05,2344.08,1303.6,166.98,76.57,1.66,0.16,6.9,0.91,19970526,179.86,3.91,-12.69,-45.42,15.84,2.67,247825.0,0.004217653835668762
600865,百大集团,百货,浙江,17.62,3.76,3.76,23.29,11.51,0.9,2.33,0.62,0.2,5.13,1.38,19940809,11.26,2.99,-10.52,-25.29,26.57,20.68,33037.0,-0.0012196279414031026
300489,中飞股份,铝,黑龙江,563.9,1.35,1.36,10.04,5.17,3.09,1.43,1.05,0.035,2.64,14.87,20150701,0.61,0.45,143.02,127.27,19.94,3.54,7700.0,0.010644413817640846
600257,大湖股份,渔业,湖南,270.67,4.81,4.81,17.83,10.81,2.41,6.0,1.25,0.009000000000000001,2.42,1.94,20000612,0.43,0.09,-19.19,-11.27,21.24,1.06,33689.0,-0.0038057064613221995
300158,振东制药,化学制药,山西,27.32,10.12,10.27,72.66,33.52,9.49,37.62,3.66,0.115,5.36,1.17,20110107,6.08,0.59,0.11,10.68,62.25,5.96,41681.0,0.0010417782312956301
601038,一拖股份,农用机械,河南,19.01,5.94,9.86,119.55,69.12,27.05,20.99,2.13,0.328,4.45,2.8,20120808,8.53,0.87,20.68,1548.75,20.05,7.94,30638.0,0.014373656716132664
300119,瑞普生物,农业综合,天津,31.85,2.45,4.04,37.22,16.28,7.89,9.55,2.36,0.37,5.39,4.3,20100917,7.94,1.96,41.45,70.6,56.43,15.94,14375.0,0.024442762681216035
300737,科顺股份,其他建材,广东,29.94,2.97,6.09,69.33,52.2,7.33,18.52,3.04,0.49,5.73,4.98,20180125,10.52,1.73,34.7,74.67,38.99,10.9,20678.0,0.020349329749180935
603383,顶点软件,软件服务,福建,107.23,1.67,1.68,12.61,11.32,0.5,4.02,2.39,0.208,6.47,6.89,20170522,4.69,2.79,-6.99,-3.3,72.68,25.59,22438.0,0.039510319291913384
603306,华懋科技,汽车配件,福建,34.08,3.07,3.09,25.52,18.16,6.71,10.39,3.37,0.248,7.6,2.22,20140926,8.56,2.77,-19.56,-19.45,33.52,21.99,11094.0,0.0011320986054911843
600737,中粮糖业,食品,新疆,24.83,21.11,21.39,239.8,184.05,38.91,46.46,2.17,0.2,3.94,2.52,19960731,14.79,0.69,35.82,43.28,13.53,4.92,128673.0,0.002036568430740689
300655,晶瑞股份,化工原料,江苏,172.38,1.45,1.88,20.93,10.63,4.85,8.71,4.63,0.12,6.63,5.61,20170523,1.63,0.87,14.37,40.61,27.69,4.74,32264.0,0.12514427807345602
600177,雅戈尔,服饰,浙江,6.11,46.29,46.29,758.0,358.5,63.52,9.1,0.2,0.621,5.85,1.3,19981119,228.32,4.93,51.83,41.88,47.5,41.34,109622.0,0.0035224634358052152
300494,盛天网络,互联网,湖北,60.82,1.6,2.4,15.39,10.57,0.51,3.37,1.4,0.162,4.4,4.46,20151231,4.14,1.72,82.56,160.52,22.6,8.76,38123.0,0.004412128091182409
600894,广日股份,运输设备,广东,11.42,8.6,8.6,109.99,57.39,11.21,24.7,2.87,0.363,8.98,0.92,19960328,39.26,4.57,5.94,9.8,13.51,10.54,34089.0,0.000691473023403336
300346,南大光电,元器件,江苏,89.55,3.7,4.07,23.36,11.12,5.74,4.15,1.02,0.217,3.19,12.21,20120807,4.9,1.2,87.81,235.73,41.63,33.76,85217.0,0.03235914196281254
600523,贵航股份,汽车配件,贵州,72.7,4.04,4.04,31.44,21.34,6.11,8.2,2.03,0.134,6.26,3.11,20011227,10.63,2.63,-9.84,8.88,23.62,5.67,15124.0,0.011183767401066476
603365,水星家纺,纺织,上海,23.0,0.89,2.67,26.79,19.87,3.84,8.99,3.37,0.35700000000000004,8.04,2.04,20171120,9.05,3.39,-8.53,-29.23,35.54,8.17,12597.0,-0.004729434236645038
300341,麦克奥迪,电气设备,福建,56.14,5.1,5.1,16.17,10.88,2.89,0.0,0.0,0.086,1.99,4.84,20120726,4.7,0.92,-0.62,-14.98,41.06,9.14,28485.0,0.006041211108003831
300209,天泽信息,软件服务,江苏,39.48,3.11,4.26,55.48,34.09,1.07,32.9,7.72,0.188,9.55,1.55,20110426,4.2,0.99,110.31,23.03,54.74,3.38,23467.0,0.0031117449626189403
600537,亿晶光电,半导体,浙江,289.95,11.76,11.76,66.34,34.73,25.62,12.83,1.09,0.006,2.83,1.31,20030123,8.24,0.7,63.88,110.02,10.55,0.37,54425.0,-0.002636786755681895
600515,海航基础,全国地产,海南,14.59,16.58,39.08,762.45,278.06,77.78,218.48,5.59,0.253,6.23,1.18,20020806,8.86,0.23,-46.24,330.42,34.37,52.82,46822.0,0.00011993543171020584
603358,华达科技,汽车配件,江苏,36.81,3.14,3.14,44.25,25.06,12.2,13.73,4.38,0.251,8.41,2.19,20170125,8.38,2.67,-19.53,13.5,19.85,5.22,13500.0,0.002118905906592288
300243,瑞丰高材,化工原料,山东,46.59,1.88,2.32,11.71,7.0,2.87,0.64,0.27,0.14,2.97,4.22,20110712,3.59,1.54,-14.16,-29.25,26.23,5.97,9323.0,0.0036559125316014064
600455,博通股份,文教休闲,陕西,48.48,0.62,0.62,7.05,2.4,4.06,1.46,2.33,0.266,2.66,9.71,20040329,-0.5,-0.79,12.16,23.47,57.94,16.34,13056.0,0.00028396825263079037
300261,雅本化学,农药化肥,江苏,39.18,9.32,9.63,37.02,16.5,9.91,6.82,0.71,0.094,2.11,3.49,20110906,3.74,0.39,33.99,1225.25,28.33,9.78,30795.0,0.012657877430697132
300633,开立医疗,医疗保健,深圳,258.9,4.0,4.04,25.87,16.42,0.71,3.28,0.81,0.062,3.54,9.12,20170406,6.7,1.66,-10.72,-65.2,63.15,5.19,17387.0,0.08051312526560117
600690,海尔智家,家用电器,山东,26.03,63.09,65.8,1980.43,1096.62,214.19,47.87,0.73,0.423,7.28,3.02,19931119,327.71,4.98,-4.29,-45.02,27.99,2.9,161351.0,0.03083856635263693
600189,吉林森工,软饮料,吉林,47.75,4.92,7.17,45.88,22.89,9.17,17.71,2.47,0.076,2.03,3.59,19981007,-12.18,-1.7,-39.51,-9.93,44.52,12.4,24460.0,-0.006263726588467782
601933,永辉超市,超市连锁,福建,22.49,94.68,95.16,512.25,300.25,50.25,72.19,0.76,0.195,2.17,4.04,20101215,41.49,0.44,22.68,35.36,22.37,3.67,131800.0,0.03065723426598305
600211,西藏药业,中成药,西藏,53.83,2.48,2.48,28.2,13.24,1.53,12.56,5.06,1.1,10.05,9.5,19990721,7.98,3.22,1.57,39.76,83.79,34.99,31534.0,0.03788059694593276
600703,三安光电,半导体,湖北,94.44,40.78,44.79,379.07,172.13,106.87,136.47,3.05,0.16,6.46,4.14,19960528,103.61,2.31,5.31,-28.11,30.6,17.79,249631.0,0.0319451254701634
300601,康泰生物,生物制药,深圳,252.73,4.5,6.72,74.37,47.08,10.05,45.31,6.74,0.4,9.62,20.3,20170207,12.5,1.86,7.71,0.63,92.88,29.87,18332.0,0.7727887963537041
600396,金山股份,火力发电,辽宁,20.38,14.73,14.73,198.2,26.9,149.01,13.59,0.92,0.07,1.46,1.96,20010328,-8.15,-0.55,1.08,7244.03,15.95,3.01,67532.0,-0.0025619442179550204
300327,中颖电子,半导体,上海,53.98,2.79,2.79,11.65,10.02,0.22,2.99,1.07,0.336,3.36,10.8,20120613,2.83,1.01,16.95,7.06,40.49,20.65,27000.0,0.01748465781507451
300660,江苏雷利,电气设备,江苏,20.04,1.23,2.59,33.56,27.06,3.15,14.17,5.46,0.514,9.07,2.27,20170602,6.24,2.41,-12.18,12.4,28.81,12.54,17744.0,-0.005089163342075224
300180,华峰超纤,化纤,上海,128.18,13.41,17.04,82.2,19.52,29.07,22.52,1.32,0.028,3.09,2.3,20110222,11.95,0.7,-26.44,-0.32,25.44,4.33,12280.0,-0.0014116016590240987
300468,四方精创,软件服务,深圳,145.82,2.81,2.83,11.9,7.21,3.04,4.41,1.56,0.09,3.92,6.69,20150527,3.64,1.28,18.85,-19.5,43.01,10.1,40621.0,0.00776544628043559
300603,立昂技术,通信设备,新疆,156.57,2.28,4.22,37.65,17.84,1.69,18.47,4.38,0.059,5.68,3.24,20170126,2.94,0.7,36.21,-46.27,21.4,3.32,31929.0,0.051966910628971796
300559,佳发教育,软件服务,四川,35.87,2.96,4.0,13.02,10.31,1.37,0.18,0.04,0.29600000000000004,2.55,8.34,20161101,5.42,1.36,4.4,23.55,54.5,38.81,14549.0,0.001848646342276803
603214,爱婴室,百货,上海,55.97,0.78,1.43,17.49,13.98,0.77,4.32,3.02,0.32,7.12,4.86,20180330,4.55,3.19,-7.07,-29.18,30.15,4.03,9666.0,0.008389986865051682
300451,创业慧康,软件服务,浙江,103.63,9.18,11.89,36.1,16.59,2.85,6.35,0.53,0.078,2.38,6.78,20150514,9.0,0.76,15.53,-25.98,51.03,13.06,29961.0,0.008561281247124576
603031,安德利,百货,安徽,199.28,1.12,1.12,17.18,5.38,7.76,2.13,1.9,0.079,5.61,5.62,20160822,2.94,2.63,-8.52,-22.37,23.51,1.04,5454.0,0.004916840873890004
600229,城市传媒,出版业,山东,13.46,7.02,7.02,42.53,23.78,4.35,4.42,0.63,0.287,4.25,1.81,20000309,17.63,2.51,-7.57,-8.95,37.68,19.53,40143.0,0.003012457730143782
300260,新莱应材,机械基件,江苏,63.65,1.45,2.2,23.27,15.35,4.64,4.49,2.04,0.154,4.39,4.45,20110906,2.5,1.14,-5.72,10.44,28.0,5.56,17651.0,0.015757083601846182
603058,永吉股份,广告包装,贵州,25.98,2.25,4.19,13.27,7.51,2.88,1.11,0.26,0.188,2.58,3.78,20161223,4.39,1.05,7.24,108.89,37.39,39.6,15116.0,0.005501426519300037
300607,拓斯达,专用机械,广东,16.65,1.66,2.66,35.6,30.53,2.07,8.81,3.32,2.39,7.63,6.57,20170209,8.44,3.18,106.98,366.04,54.78,26.66,19382.0,0.05846597417346033
600559,老白干酒,白酒,河北,50.6,8.77,8.97,57.73,30.01,8.83,12.81,1.43,0.131,3.65,3.63,20021029,9.49,1.06,-23.79,-39.55,63.85,7.86,105807.0,0.005089101652550516
300649,杭州园林,建筑工程,浙江,44.58,0.87,1.28,9.8,7.62,1.87,0.67,0.52,0.218,3.32,5.87,20170505,1.96,1.53,-22.24,-12.95,24.32,9.82,10770.0,0.05104607115775795
